dcid,year,classification_mean
geoId/20203,2011,0.8245614035087719
geoId/20203,2012,1.0
geoId/20203,2013,0.6666666666666666
geoId/20203,2014,0.9311408016443988
geoId/20203,2015,0.85
geoId/20203,2016,0.7889837083010085
geoId/20163,2006,0.7038806709818188
geoId/20163,2007,0.8158561467446624
geoId/20163,2008,0.8890164010057439
geoId/20163,2009,0.8840610868227796
geoId/20163,2010,0.7070247065820038
geoId/20163,2011,0.8477697836962874
geoId/20163,2012,0.9169851215068264
geoId/20163,2013,0.8675481492763855
geoId/20163,2014,0.8870190309949971
geoId/20163,2015,0.8637407066475671
geoId/20163,2016,0.8368691465604282
geoId/20017,2006,0.1572475499769337
geoId/20017,2007,0.0953000999477105
geoId/20017,2008,0.2236582055614187
geoId/20017,2009,0.2034654731487614
geoId/20017,2010,0.2000007385710213
geoId/20017,2011,0.344890364158349
geoId/20017,2012,0.3201454139643836
geoId/20017,2013,0.3673977067322908
geoId/20017,2014,0.426247910112019
geoId/20017,2015,0.3778600690090381
geoId/20017,2016,0.2780221175590326
geoId/20207,2013,0.3070451540322268
geoId/20207,2014,0.8009257389025245
geoId/20207,2015,0.7283746264147152
geoId/20207,2016,0.5905221863770078
geoId/20153,2006,0.7369822629203953
geoId/20153,2007,0.1494627157277759
geoId/20153,2008,0.8333574215927158
geoId/20153,2009,0.684809783070845
geoId/20153,2010,0.775748615585359
geoId/20153,2011,0.8178667055330532
geoId/20153,2012,0.9547357499709332
geoId/20153,2013,0.7169859514687101
geoId/20153,2014,0.9200553893097948
geoId/20153,2015,0.8132347795263782
geoId/20153,2016,0.7592103113476171
geoId/20193,2006,0.5540579219354981
geoId/20193,2007,0.6545515447343059
geoId/20193,2008,0.8317423438342109
geoId/20193,2009,0.7231993207870328
geoId/20193,2010,0.6160208426480531
geoId/20193,2011,0.6603875262233662
geoId/20193,2012,0.8121361007057786
geoId/20193,2013,0.7273015066596052
geoId/20193,2014,0.7392054466773003
geoId/20193,2015,0.6558774857655737
geoId/20193,2016,0.6192289079766337
geoId/20159,2006,0.697830788756134
geoId/20159,2007,0.5959725262916789
geoId/20159,2008,0.6453877476368651
geoId/20159,2009,0.651202897805865
geoId/20159,2010,0.5773026223638842
geoId/20159,2011,0.7373283035808444
geoId/20159,2012,0.714399754166138
geoId/20159,2013,0.736972267479406
geoId/20159,2014,0.7937162522804093
geoId/20159,2015,0.7204352577991927
geoId/20159,2016,0.7786474684216237
geoId/20135,2006,0.3005464480874317
geoId/20135,2007,0.574791192103265
geoId/20135,2008,0.80311469190979
geoId/20135,2009,0.7946247759032599
geoId/20135,2010,0.7760787879971324
geoId/20135,2011,0.8785733468439902
geoId/20135,2012,0.7793560606060606
geoId/20135,2013,0.656351167287791
geoId/20135,2014,0.5991150442477876
geoId/20135,2015,0.4074734933676045
geoId/20135,2016,0.7338709677419355
geoId/20141,2006,0.6992740923327417
geoId/20141,2007,0.6732670656527318
geoId/20141,2008,0.8582315956286921
geoId/20141,2009,0.8530436849685551
geoId/20141,2010,0.5657693031649872
geoId/20141,2011,0.7293640686807169
geoId/20141,2012,0.7701726561724282
geoId/20141,2013,0.7724677613191356
geoId/20141,2014,0.8884350335655401
geoId/20141,2015,0.7876279606161342
geoId/20141,2016,0.8033404194508711
geoId/20185,2006,0.803677734858373
geoId/20185,2007,0.9255607491516668
geoId/20185,2008,0.8007844896931136
geoId/20185,2009,0.8684538469675759
geoId/20185,2010,0.8472347922370882
geoId/20185,2011,0.9012319304292272
geoId/20185,2012,0.8858496306148657
geoId/20185,2013,0.7396561192421717
geoId/20185,2014,0.8231108917448849
geoId/20185,2015,0.7291261450824155
geoId/20185,2016,0.8721169266334475
geoId/20041,2006,0.7047008701960152
geoId/20041,2007,0.5522467267454803
geoId/20041,2008,0.7120583937489883
geoId/20041,2009,0.5729444597533193
geoId/20041,2010,0.7424405670467571
geoId/20041,2011,0.751008909322608
geoId/20041,2012,0.7043407818701821
geoId/20041,2013,0.7488511657696152
geoId/20041,2014,0.8768294244371669
geoId/20041,2015,0.7820799732958718
geoId/20041,2016,0.8343686837829556
geoId/20047,2006,0.4974373516055171
geoId/20047,2007,0.2332628611698379
geoId/20047,2008,0.5430760203616645
geoId/20047,2009,0.5651367272072544
geoId/20047,2010,0.293904743096014
geoId/20047,2011,0.534475228886947
geoId/20047,2012,0.5230843566388257
geoId/20047,2013,0.4024720317574882
geoId/20047,2014,0.4497884114583333
geoId/20047,2015,0.6620026762885612
geoId/20047,2016,0.5896546980156139
geoId/20179,2006,0.6211092725205305
geoId/20179,2007,0.6954968085542859
geoId/20179,2008,0.7799519639766795
geoId/20179,2009,0.8144408075840843
geoId/20179,2010,0.6972866857310923
geoId/20179,2011,0.7337034864313084
geoId/20179,2012,0.8461919000923444
geoId/20179,2013,0.6795021021348249
geoId/20179,2014,0.890111888608036
geoId/20179,2015,0.8222819337835459
geoId/20179,2016,0.8192599131351084
geoId/20201,2005,0.6663230683331187
geoId/20201,2006,0.8113322458324195
geoId/20201,2007,0.7224811210475319
geoId/20201,2008,0.8703604723431402
geoId/20201,2009,0.8124390186796594
geoId/20201,2010,0.9193821577968896
geoId/20201,2011,0.7901179582100151
geoId/20201,2012,0.8569543059838866
geoId/20201,2013,0.8300906440242218
geoId/20201,2014,0.9079592389545574
geoId/20201,2015,0.9224240390730928
geoId/20201,2016,0.9129841669153672
geoId/20131,2005,0.6694327097163547
geoId/20131,2006,0.6486565893811784
geoId/20131,2007,0.6010375036220476
geoId/20131,2008,0.7964246322667292
geoId/20131,2009,0.6511533399049041
geoId/20131,2010,0.8033565663257892
geoId/20131,2011,0.7754901500180805
geoId/20131,2012,0.9252953994060802
geoId/20131,2013,0.8366379570247444
geoId/20131,2014,0.9072628412800752
geoId/20131,2015,0.8678963832440693
geoId/20131,2016,0.9050605878629588
geoId/20137,2005,1.0
geoId/20137,2006,0.7617537054967223
geoId/20137,2007,0.7311277418865741
geoId/20137,2008,0.7952583368480992
geoId/20137,2009,0.7611600975068281
geoId/20137,2010,0.7660028083975718
geoId/20137,2011,0.8509523182537058
geoId/20137,2012,0.8768486124278292
geoId/20137,2013,0.8118622716432105
geoId/20137,2014,0.8136667621186728
geoId/20137,2015,0.8653114420289725
geoId/20137,2016,0.8447451724883721
geoId/20031,2006,0.5050437517075589
geoId/20031,2007,0.6010491055077384
geoId/20031,2008,0.5361401312829052
geoId/20031,2009,0.5877204504570354
geoId/20031,2010,0.2716241888826636
geoId/20031,2011,0.5162644842884806
geoId/20031,2012,0.574783458262632
geoId/20031,2013,0.7164828975250115
geoId/20031,2014,0.7014262417658544
geoId/20031,2015,0.6480260316363576
geoId/20031,2016,0.6125617483582436
geoId/20053,2006,0.7352542730798207
geoId/20053,2007,0.6286155043027357
geoId/20053,2008,0.7137108848505662
geoId/20053,2009,0.7770742096800235
geoId/20053,2010,0.7143999604934818
geoId/20053,2011,0.770031068921791
geoId/20053,2012,0.7621121396736628
geoId/20053,2013,0.7442106640964661
geoId/20053,2014,0.8228888405187031
geoId/20053,2015,0.7869823746790604
geoId/20053,2016,0.7757923633094439
geoId/20083,2006,0.355281207133059
geoId/20083,2007,0.557588891030797
geoId/20083,2008,0.5092281026559465
geoId/20083,2009,0.5081086071249064
geoId/20083,2010,0.3188485785425666
geoId/20083,2011,0.4802890932982917
geoId/20083,2012,0.3442437923250564
geoId/20083,2013,0.2672484162391986
geoId/20083,2014,0.5511945914527823
geoId/20083,2015,0.2660706683695189
geoId/20083,2016,0.3198279837077644
geoId/20057,2014,1.0
geoId/20111,2006,0.3713687913665063
geoId/20111,2007,0.3017794605840144
geoId/20111,2008,0.3994946134951053
geoId/20111,2009,0.4204233097773268
geoId/20111,2010,0.2753105746808884
geoId/20111,2011,0.3762836017800023
geoId/20111,2012,0.3979024592945188
geoId/20111,2013,0.5026719775180742
geoId/20111,2014,0.5123895984964169
geoId/20111,2015,0.4609535324389292
geoId/20111,2016,0.3985093946889006
geoId/20055,2006,0.2997293475360431
geoId/20055,2007,0.3041291384094697
geoId/20055,2008,0.3558054878418249
geoId/20055,2009,0.3546830810181334
geoId/20055,2010,0.2399755118662226
geoId/20055,2011,0.4416013925152306
geoId/20055,2012,0.2292993630573248
geoId/20055,2013,0.4768
geoId/20055,2014,0.8238396624472574
geoId/20055,2015,0.3028296207104154
geoId/20055,2016,0.4327440185543883
geoId/20093,2006,0.2149758495803454
geoId/20093,2007,0.1137691256464535
geoId/20093,2008,0.8230753102186303
geoId/20093,2009,0.5906735751295337
geoId/20093,2010,0.4998022982607519
geoId/20093,2011,0.5833788955713505
geoId/20093,2012,0.3611111111111111
geoId/20093,2013,0.5904255319148937
geoId/20093,2014,0.7218637992831541
geoId/20093,2015,0.3060747663551402
geoId/20093,2016,0.2099173553719008
geoId/20009,2006,0.7297092543977027
geoId/20009,2007,0.736449474921735
geoId/20009,2008,0.7609998204302333
geoId/20009,2009,0.7756173589565184
geoId/20009,2010,0.6806592197107844
geoId/20009,2011,0.8597735962250117
geoId/20009,2012,0.8877434411629329
geoId/20009,2013,0.7717856674207129
geoId/20009,2014,0.8027071843243601
geoId/20009,2015,0.8225915559407019
geoId/20009,2016,0.7751262118283261
geoId/20051,2006,0.7230642812714363
geoId/20051,2007,0.5505713076597546
geoId/20051,2008,0.8415130602322085
geoId/20051,2009,0.7924256022609165
geoId/20051,2010,0.6399611806960165
geoId/20051,2011,0.8151312656211639
geoId/20051,2012,0.8024724434716534
geoId/20051,2013,0.8054236084059356
geoId/20051,2014,0.9264493724490042
geoId/20051,2015,0.839696672294628
geoId/20051,2016,0.8247703250024696
geoId/20155,2006,0.7656921498166439
geoId/20155,2007,0.7139097815975698
geoId/20155,2008,0.6110397715216407
geoId/20155,2009,0.709410863001673
geoId/20155,2010,0.5323470836868668
geoId/20155,2011,0.7323506667927708
geoId/20155,2012,0.7459302656180113
geoId/20155,2013,0.7467213178649363
geoId/20155,2014,0.7629503102420957
geoId/20155,2015,0.7364801732919085
geoId/20155,2016,0.8187576738596731
geoId/20113,2006,0.529449819729707
geoId/20113,2007,0.3873157530448555
geoId/20113,2008,0.4906564379985482
geoId/20113,2009,0.5039812777050113
geoId/20113,2010,0.4483428815466634
geoId/20113,2011,0.562477673794489
geoId/20113,2012,0.5258373864717496
geoId/20113,2013,0.674377755699207
geoId/20113,2014,0.6679038402381624
geoId/20113,2015,0.5854604385478555
geoId/20113,2016,0.5859534114013842
geoId/20143,2006,0.7639490347725854
geoId/20143,2007,0.6754592207251203
geoId/20143,2008,0.7336415352412967
geoId/20143,2009,0.7076609174663283
geoId/20143,2010,0.7384900304159625
geoId/20143,2011,0.7050880625277993
geoId/20143,2012,0.720258646738985
geoId/20143,2013,0.7507567323666862
geoId/20143,2014,0.8623017133291588
geoId/20143,2015,0.7683245923855168
geoId/20143,2016,0.7370693259446097
geoId/20169,2006,0.5891187467660769
geoId/20169,2007,0.3902967988938222
geoId/20169,2008,0.570060947694826
geoId/20169,2009,0.5226851781781857
geoId/20169,2010,0.4992040069776577
geoId/20169,2011,0.5663921002599899
geoId/20169,2012,0.5823353523974046
geoId/20169,2013,0.6544864368624131
geoId/20169,2014,0.7375595052869861
geoId/20169,2015,0.6065691143101474
geoId/20169,2016,0.5335729190274222
geoId/20139,2006,0.5427275146976968
geoId/20139,2007,0.542607129294919
geoId/20139,2008,0.4694073397167035
geoId/20139,2009,0.6013957741683862
geoId/20139,2010,0.3600116548150488
geoId/20139,2011,0.4654945416002126
geoId/20139,2012,0.6274517900354986
geoId/20139,2013,0.6907410095842106
geoId/20139,2014,0.7072410958398705
geoId/20139,2015,0.7775596630385028
geoId/20139,2016,0.6562710657226419
geoId/20177,2006,0.3255707840509497
geoId/20177,2007,0.2849151988119752
geoId/20177,2008,0.3855195645927959
geoId/20177,2009,0.3211718196407206
geoId/20177,2010,0.3500569611511753
geoId/20177,2011,0.3462631531341787
geoId/20177,2012,0.5126425613265331
geoId/20177,2013,0.4704241558164586
geoId/20177,2014,0.5897332855209747
geoId/20177,2015,0.5846335132057813
geoId/20177,2016,0.5179106678477784
geoId/20197,2006,0.4543393337688816
geoId/20197,2007,0.4232817095514529
geoId/20197,2008,0.5224598585468473
geoId/20197,2009,0.5368815218279567
geoId/20197,2010,0.5877408270405744
geoId/20197,2011,0.6543387248351473
geoId/20197,2012,0.6286433350232059
geoId/20197,2013,0.6964920041304496
geoId/20197,2014,0.7434031596164188
geoId/20197,2015,0.7157782867990157
geoId/20197,2016,0.7222613556998239
geoId/20085,2006,0.5889619321252212
geoId/20085,2007,0.5631416485855189
geoId/20085,2008,0.64208302550061
geoId/20085,2009,0.5565160065962235
geoId/20085,2010,0.6502538556855971
geoId/20085,2011,0.5788997659780701
geoId/20085,2012,0.8259811639592928
geoId/20085,2013,0.6434021682717248
geoId/20085,2014,0.7689790587654726
geoId/20085,2015,0.8150438499217865
geoId/20085,2016,0.7087219738169585
geoId/20087,2006,0.4122770962756743
geoId/20087,2007,0.5032585278339107
geoId/20087,2008,0.497097974208084
geoId/20087,2009,0.5738000334459256
geoId/20087,2010,0.4653449762787974
geoId/20087,2011,0.5441149489498133
geoId/20087,2012,0.7690402964628211
geoId/20087,2013,0.6588970966142601
geoId/20087,2014,0.6886699422450715
geoId/20087,2015,0.766511451089307
geoId/20087,2016,0.7609890688222675
geoId/20005,2006,0.5720320338668194
geoId/20005,2007,0.7312598189332726
geoId/20005,2008,0.7484086225940452
geoId/20005,2009,0.705504883718013
geoId/20005,2010,0.66550576169083
geoId/20005,2011,0.6684522555323784
geoId/20005,2012,0.9008359524135968
geoId/20005,2013,0.7863117593083664
geoId/20005,2014,0.8268023903938929
geoId/20005,2015,0.9129319603671844
geoId/20005,2016,0.7656017451414584
geoId/20091,2006,0.4513910483383762
geoId/20091,2007,0.5541246999427408
geoId/20091,2008,0.4667712373254249
geoId/20091,2009,0.641467056838334
geoId/20091,2010,0.3506506379123063
geoId/20091,2011,0.4634314683293606
geoId/20091,2012,0.5873297677972475
geoId/20091,2013,0.6109729607680335
geoId/20091,2014,0.6425999447236089
geoId/20091,2015,0.7232188444447927
geoId/20091,2016,0.6131606571113168
geoId/20121,2006,0.6294383332657556
geoId/20121,2007,0.7000640631030958
geoId/20121,2008,0.7049309634307299
geoId/20121,2009,0.8219026978111136
geoId/20121,2010,0.509448294098396
geoId/20121,2011,0.6290321792565118
geoId/20121,2012,0.7661436292033195
geoId/20121,2013,0.7127659534845056
geoId/20121,2014,0.7698761124290582
geoId/20121,2015,0.892452545093576
geoId/20121,2016,0.7626593159025211
geoId/20107,2006,0.4408769330733216
geoId/20107,2007,0.5814127788563596
geoId/20107,2008,0.5174738293145839
geoId/20107,2009,0.5757288195221432
geoId/20107,2010,0.2793952396112312
geoId/20107,2011,0.3955700047209913
geoId/20107,2012,0.5867343384074568
geoId/20107,2013,0.5535466180604706
geoId/20107,2014,0.5857112956308806
geoId/20107,2015,0.6210250597002392
geoId/20107,2016,0.5368784170022529
geoId/20103,2006,0.3316380278153635
geoId/20103,2007,0.5522317540582691
geoId/20103,2008,0.5456853033115873
geoId/20103,2009,0.5601665717164634
geoId/20103,2010,0.3705866157095924
geoId/20103,2011,0.3647968968057365
geoId/20103,2012,0.5644207521320117
geoId/20103,2013,0.5771321256481826
geoId/20103,2014,0.6549771276285413
geoId/20103,2015,0.7305783756229256
geoId/20103,2016,0.5935721990396484
geoId/20045,2006,0.3633771498619932
geoId/20045,2007,0.3602658821675749
geoId/20045,2008,0.3673014066631966
geoId/20045,2009,0.3696922391020541
geoId/20045,2010,0.2269866481397813
geoId/20045,2011,0.3762042035740101
geoId/20045,2012,0.5017169881045797
geoId/20045,2013,0.6046973659551516
geoId/20045,2014,0.5282984073264487
geoId/20045,2015,0.7005528273389184
geoId/20045,2016,0.5483651165360575
geoId/20059,2006,0.3210349503819732
geoId/20059,2007,0.4216230380287131
geoId/20059,2008,0.3701001641654045
geoId/20059,2009,0.3714161481564795
geoId/20059,2010,0.1933962880331313
geoId/20059,2011,0.3352304898800112
geoId/20059,2012,0.514306014955981
geoId/20059,2013,0.6126688222698872
geoId/20059,2014,0.5421821362573277
geoId/20059,2015,0.5977558506402603
geoId/20059,2016,0.4993312478958732
geoId/20043,2005,0.0
geoId/20043,2006,0.7009886926509125
geoId/20043,2007,0.7907843898296013
geoId/20043,2008,0.8552488428367284
geoId/20043,2009,0.8466115789476212
geoId/20043,2010,0.7312765608316434
geoId/20043,2011,0.7684024917989982
geoId/20043,2012,0.8262297895920052
geoId/20043,2013,0.7763313959283898
geoId/20043,2014,0.8934260588253009
geoId/20043,2015,0.8794163554438764
geoId/20043,2016,0.8652530069699268
geoId/20061,2006,0.6169766401644471
geoId/20061,2007,0.499714192200424
geoId/20061,2008,0.703568779665892
geoId/20061,2009,0.4772606404801079
geoId/20061,2010,0.660079721567171
geoId/20061,2011,0.77244695781212
geoId/20061,2012,0.7019163563291525
geoId/20061,2013,0.7160471502044609
geoId/20061,2014,0.8226733960260374
geoId/20061,2015,0.7266799770822076
geoId/20061,2016,0.798557968245462
geoId/20161,2006,0.7043349776915357
geoId/20161,2007,0.5690685480231272
geoId/20161,2008,0.7308303824175933
geoId/20161,2009,0.6794220418006619
geoId/20161,2010,0.7700897777808805
geoId/20161,2011,0.7797425306987286
geoId/20161,2012,0.7287105461224687
geoId/20161,2013,0.7533778677693538
geoId/20161,2014,0.8587716055366089
geoId/20161,2015,0.7832844821605627
geoId/20161,2016,0.8280306863536846
geoId/20149,2006,0.49916665593222
geoId/20149,2007,0.3542689176216703
geoId/20149,2008,0.5653513104377098
geoId/20149,2009,0.5108407076983206
geoId/20149,2010,0.6195456020764833
geoId/20149,2011,0.6072129240363534
geoId/20149,2012,0.6527270324774376
geoId/20149,2013,0.6288877310750671
geoId/20149,2014,0.7587919785532012
geoId/20149,2015,0.6977119653804223
geoId/20149,2016,0.6746325871031196
geoId/21097,2008,0.4597517462714744
geoId/21097,2009,0.6284136834433868
geoId/21097,2010,0.5043463432148284
geoId/21097,2011,0.6682989643534991
geoId/21097,2012,0.3589453903862981
geoId/21097,2013,0.4007664626536
geoId/21097,2014,0.5597889738159826
geoId/21097,2015,0.4762768543991852
geoId/21097,2016,0.7018478732139526
geoId/21055,2008,0.4003974098244307
geoId/21055,2009,0.5779916455576269
geoId/21055,2010,0.5689041100621065
geoId/21055,2011,0.4131887670235538
geoId/21055,2012,0.647905621258578
geoId/21055,2013,0.5639029853545612
geoId/21055,2014,0.688952924903862
geoId/21055,2015,0.6519502266582917
geoId/21055,2016,0.633930743593584
geoId/21127,2008,0.375
geoId/21127,2009,0.2293990644116588
geoId/21127,2010,0.25
geoId/21127,2011,0.1818181818181818
geoId/21127,2012,0.0
geoId/21127,2013,0.1777777777777777
geoId/21127,2014,0.2166666666666666
geoId/21127,2015,0.2342879108206803
geoId/21127,2016,0.3736263736263736
geoId/21175,2010,0.3172690763052209
geoId/21175,2013,0.0
geoId/21175,2014,0.1538461538461538
geoId/21175,2015,0.2162162162162162
geoId/21175,2016,0.4705882352941176
geoId/21087,2008,0.3436413930065962
geoId/21087,2009,0.7375790280349959
geoId/21087,2010,0.592105575448218
geoId/21087,2011,0.6688543426056783
geoId/21087,2012,0.2247367134426378
geoId/21087,2013,0.2913110049718582
geoId/21087,2014,0.8006929907413716
geoId/21087,2015,0.8009867079833644
geoId/21087,2016,0.5963729452498331
geoId/21201,2008,0.595137251895718
